City,Center,Date,Year,Month,Season,PM1.0_ATM_ug/m3,PM2.5_ATM_ug/m3,PM10_ATM_ug/m3,Temperature_F,Humidity_%,AQI,New_cases,Cumulative_cases,New_deaths,Cumulative_deaths
Mandalay,19th Street,12/14/2019,2019,December,Cool Season,19.18,28.92,33.4,91.19,53.36,86.37,0,0,0,0
Mandalay,19th Street,12/15/2019,2019,December,Cool Season,19.18,28.92,33.4,91.19,53.36,86.37,0,0,0,0
Mandalay,19th Street,12/16/2019,2019,December,Cool Season,19.18,28.92,33.4,91.19,53.36,86.37,0,0,0,0
Mandalay,19th Street,12/17/2019,2019,December,Cool Season,19.18,28.92,33.4,91.19,53.36,86.37,0,0,0,0
Mandalay,19th Street,12/18/2019,2019,December,Cool Season,19.18,28.92,33.4,91.19,53.36,86.37,0,0,0,0
Mandalay,19th Street,12/19/2019,2019,December,Cool Season,19.18,28.92,33.4,91.19,53.36,86.37,0,0,0,0
Mandalay,19th Street,12/20/2019,2019,December,Cool Season,19.18,28.92,33.4,91.19,53.36,86.37,0,0,0,0
Mandalay,19th Street,12/21/2019,2019,December,Cool Season,19.18,28.92,33.4,91.19,53.36,86.37,0,0,0,0
Mandalay,19th Street,12/22/2019,2019,December,Cool Season,19.18,28.92,33.4,91.19,53.36,86.37,0,0,0,0
Mandalay,19th Street,12/23/2019,2019,December,Cool Season,19.18,28.92,33.4,91.19,53.36,86.37,0,0,0,0
Mandalay,19th Street,12/24/2019,2019,December,Cool Season,19.18,28.92,33.4,91.19,53.36,86.37,0,0,0,0
Mandalay,19th Street,12/25/2019,2019,December,Cool Season,19.18,28.92,33.4,91.19,53.36,86.37,0,0,0,0
Mandalay,19th Street,12/26/2019,2019,December,Cool Season,19.18,28.92,33.4,91.19,53.36,86.37,0,0,0,0
Mandalay,19th Street,12/27/2019,2019,December,Cool Season,19.18,28.92,33.4,91.19,53.36,86.37,0,0,0,0
Mandalay,19th Street,12/28/2019,2019,December,Cool Season,19.18,28.92,33.4,91.19,53.36,86.37,0,0,0,0
Mandalay,19th Street,12/29/2019,2019,December,Cool Season,19.18,28.92,33.4,91.19,53.36,86.37,0,0,0,0
Mandalay,19th Street,12/30/2019,2019,December,Cool Season,19.18,28.92,33.4,91.19,53.36,86.37,0,0,0,0
Mandalay,19th Street,12/31/2019,2019,December,Cool Season,19.18,28.92,33.4,91.19,53.36,86.37,0,0,0,0
Mandalay,19th Street,1/1/2020,2020,January,Cool Season,19.18,28.92,33.4,91.19,53.36,86.37,0,0,0,0
Mandalay,19th Street,1/2/2020,2020,January,Cool Season,19.18,28.92,33.4,91.19,53.36,86.37,0,0,0,0
Mandalay,19th Street,1/3/2020,2020,January,Cool Season,19.18,28.92,33.4,91.19,53.36,86.37,0,0,0,0
Mandalay,19th Street,1/4/2020,2020,January,Cool Season,19.18,28.92,33.4,91.19,53.36,86.37,0,0,0,0
Mandalay,19th Street,1/5/2020,2020,January,Cool Season,19.18,28.92,33.4,91.19,53.36,86.37,0,0,0,0
Mandalay,19th Street,1/6/2020,2020,January,Cool Season,19.18,28.92,33.4,91.19,53.36,86.37,0,0,0,0
Mandalay,19th Street,1/7/2020,2020,January,Cool Season,19.18,28.92,33.4,91.19,53.36,86.37,0,0,0,0
Mandalay,19th Street,1/8/2020,2020,January,Cool Season,19.18,28.92,33.4,91.19,53.36,86.37,0,0,0,0
Mandalay,19th Street,1/9/2020,2020,January,Cool Season,19.18,28.92,33.4,91.19,53.36,86.37,0,0,0,0
Mandalay,19th Street,1/10/2020,2020,January,Cool Season,19.18,28.92,33.4,91.19,53.36,86.37,0,0,0,0
Mandalay,19th Street,1/11/2020,2020,January,Cool Season,19.18,28.92,33.4,91.19,53.36,86.37,0,0,0,0
Mandalay,19th Street,1/12/2020,2020,January,Cool Season,19.18,28.92,33.4,91.19,53.36,86.37,0,0,0,0
Mandalay,19th Street,1/13/2020,2020,January,Cool Season,19.18,28.92,33.4,91.19,53.36,86.37,0,0,0,0
Mandalay,19th Street,1/14/2020,2020,January,Cool Season,19.18,28.92,33.4,91.19,53.36,86.37,0,0,0,0
Mandalay,19th Street,1/15/2020,2020,January,Cool Season,19.18,28.92,33.4,91.19,53.36,86.37,0,0,0,0
Mandalay,19th Street,1/16/2020,2020,January,Cool Season,19.18,28.92,33.4,91.19,53.36,86.37,0,0,0,0
Mandalay,19th Street,1/17/2020,2020,January,Cool Season,19.18,28.92,33.4,91.19,53.36,86.37,0,0,0,0
Mandalay,19th Street,1/18/2020,2020,January,Cool Season,19.18,28.92,33.4,91.19,53.36,86.37,0,0,0,0
Mandalay,19th Street,1/19/2020,2020,January,Cool Season,19.18,28.92,33.4,91.19,53.36,86.37,0,0,0,0
Mandalay,19th Street,1/20/2020,2020,January,Cool Season,19.18,28.92,33.4,91.19,53.36,86.37,0,0,0,0
Mandalay,19th Street,1/21/2020,2020,January,Cool Season,19.18,28.92,33.4,91.19,53.36,86.37,0,0,0,0
Mandalay,19th Street,1/22/2020,2020,January,Cool Season,19.18,28.92,33.4,91.19,53.36,86.37,0,0,0,0
Mandalay,19th Street,1/23/2020,2020,January,Cool Season,19.18,28.92,33.4,91.19,53.36,86.37,0,0,0,0
Mandalay,19th Street,1/24/2020,2020,January,Cool Season,19.18,28.92,33.4,91.19,53.36,86.37,0,0,0,0
Mandalay,19th Street,1/25/2020,2020,January,Cool Season,19.18,28.92,33.4,91.19,53.36,86.37,0,0,0,0
Mandalay,19th Street,1/26/2020,2020,January,Cool Season,19.18,28.92,33.4,91.19,53.36,86.37,0,0,0,0
Mandalay,19th Street,1/27/2020,2020,January,Cool Season,19.18,28.92,33.4,91.19,53.36,86.37,0,0,0,0
Mandalay,19th Street,1/28/2020,2020,January,Cool Season,19.18,28.92,33.4,91.19,53.36,86.37,0,0,0,0
Mandalay,19th Street,1/29/2020,2020,January,Cool Season,19.18,28.92,33.4,91.19,53.36,86.37,0,0,0,0
Mandalay,19th Street,1/30/2020,2020,January,Cool Season,19.18,28.92,33.4,91.19,53.36,86.37,0,0,0,0
Mandalay,19th Street,1/31/2020,2020,January,Cool Season,19.18,28.92,33.4,91.19,53.36,86.37,0,0,0,0
Mandalay,19th Street,2/1/2020,2020,February,Cool Season,19.18,28.92,33.4,91.19,53.36,86.37,0,0,0,0
Mandalay,19th Street,2/2/2020,2020,February,Cool Season,19.18,28.92,33.4,91.19,53.36,86.37,0,0,0,0
Mandalay,19th Street,2/3/2020,2020,February,Cool Season,19.18,28.92,33.4,91.19,53.36,86.37,0,0,0,0
Mandalay,19th Street,2/4/2020,2020,February,Cool Season,19.18,28.92,33.4,91.19,53.36,86.37,0,0,0,0
Mandalay,19th Street,2/5/2020,2020,February,Cool Season,19.18,28.92,33.4,91.19,53.36,86.37,0,0,0,0
Mandalay,19th Street,2/6/2020,2020,February,Cool Season,19.18,28.92,33.4,91.19,53.36,86.37,0,0,0,0
Mandalay,19th Street,2/7/2020,2020,February,Cool Season,19.18,28.92,33.4,91.19,53.36,86.37,0,0,0,0
Mandalay,19th Street,2/8/2020,2020,February,Cool Season,19.18,28.92,33.4,91.19,53.36,86.37,0,0,0,0
Mandalay,19th Street,2/9/2020,2020,February,Cool Season,19.18,28.92,33.4,91.19,53.36,86.37,0,0,0,0
Mandalay,19th Street,2/10/2020,2020,February,Cool Season,19.18,28.92,33.4,91.19,53.36,86.37,0,0,0,0
Mandalay,19th Street,2/11/2020,2020,February,Cool Season,19.18,28.92,33.4,91.19,53.36,86.37,0,0,0,0
Mandalay,19th Street,2/12/2020,2020,February,Cool Season,19.18,28.92,33.4,91.19,53.36,86.37,0,0,0,0
Mandalay,19th Street,2/13/2020,2020,February,Cool Season,19.18,28.92,33.4,91.19,53.36,86.37,0,0,0,0
Mandalay,19th Street,2/14/2020,2020,February,Cool Season,19.18,28.92,33.4,91.19,53.36,86.37,0,0,0,0
Mandalay,19th Street,2/15/2020,2020,February,Cool Season,19.18,28.92,33.4,91.19,53.36,86.37,0,0,0,0
Mandalay,19th Street,2/16/2020,2020,February,Cool Season,19.18,28.92,33.4,91.19,53.36,86.37,0,0,0,0
Mandalay,19th Street,2/17/2020,2020,February,Cool Season,19.18,28.92,33.4,91.19,53.36,86.37,0,0,0,0
Mandalay,19th Street,2/18/2020,2020,February,Cool Season,19.18,28.92,33.4,91.19,53.36,86.37,0,0,0,0
Mandalay,19th Street,2/19/2020,2020,February,Cool Season,19.18,28.92,33.4,91.19,53.36,86.37,0,0,0,0
Mandalay,19th Street,2/20/2020,2020,February,Cool Season,19.18,28.92,33.4,91.19,53.36,86.37,0,0,0,0
Mandalay,19th Street,2/21/2020,2020,February,Cool Season,19.18,28.92,33.4,91.19,53.36,86.37,0,0,0,0
Mandalay,19th Street,2/22/2020,2020,February,Cool Season,19.18,28.92,33.4,91.19,53.36,86.37,0,0,0,0
Mandalay,19th Street,2/23/2020,2020,February,Cool Season,19.18,28.92,33.4,91.19,53.36,86.37,0,0,0,0
Mandalay,19th Street,2/24/2020,2020,February,Cool Season,19.18,28.92,33.4,91.19,53.36,86.37,0,0,0,0
Mandalay,19th Street,2/25/2020,2020,February,Cool Season,19.18,28.92,33.4,91.19,53.36,86.37,0,0,0,0
Mandalay,19th Street,2/26/2020,2020,February,Cool Season,19.18,28.92,33.4,91.19,53.36,86.37,0,0,0,0
Mandalay,19th Street,2/27/2020,2020,February,Cool Season,19.18,28.92,33.4,91.19,53.36,86.37,0,0,0,0
Mandalay,19th Street,2/28/2020,2020,February,Cool Season,19.18,28.92,33.4,91.19,53.36,86.37,0,0,0,0
Mandalay,19th Street,2/29/2020,2020,February,Cool Season,19.18,28.92,33.4,91.19,53.36,86.37,0,0,0,0
Mandalay,19th Street,3/1/2020,2020,March,Hot Season,19.18,28.92,33.4,91.19,53.36,86.37,0,0,0,0
Mandalay,19th Street,3/2/2020,2020,March,Hot Season,19.18,28.92,33.4,91.19,53.36,86.37,0,0,0,0
Mandalay,19th Street,3/3/2020,2020,March,Hot Season,19.18,28.92,33.4,91.19,53.36,86.37,0,0,0,0
Mandalay,19th Street,3/4/2020,2020,March,Hot Season,19.18,28.92,33.4,91.19,53.36,86.37,0,0,0,0
Mandalay,19th Street,3/5/2020,2020,March,Hot Season,19.18,28.92,33.4,91.19,53.36,86.37,0,0,0,0
Mandalay,19th Street,3/6/2020,2020,March,Hot Season,19.18,28.92,33.4,91.19,53.36,86.37,0,0,0,0
Mandalay,19th Street,3/7/2020,2020,March,Hot Season,19.18,28.92,33.4,91.19,53.36,86.37,0,0,0,0
Mandalay,19th Street,3/8/2020,2020,March,Hot Season,19.18,28.92,33.4,91.19,53.36,86.37,0,0,0,0
Mandalay,19th Street,3/9/2020,2020,March,Hot Season,19.18,28.92,33.4,91.19,53.36,86.37,0,0,0,0
Mandalay,19th Street,3/10/2020,2020,March,Hot Season,19.18,28.92,33.4,91.19,53.36,86.37,0,0,0,0
Mandalay,19th Street,3/11/2020,2020,March,Hot Season,19.18,28.92,33.4,91.19,53.36,86.37,0,0,0,0
Mandalay,19th Street,3/12/2020,2020,March,Hot Season,19.18,28.92,33.4,91.19,53.36,86.37,0,0,0,0
Mandalay,19th Street,3/13/2020,2020,March,Hot Season,19.18,28.92,33.4,91.19,53.36,86.37,0,0,0,0
Mandalay,19th Street,3/14/2020,2020,March,Hot Season,19.18,28.92,33.4,91.19,53.36,86.37,0,0,0,0
Mandalay,19th Street,3/15/2020,2020,March,Hot Season,19.18,28.92,33.4,91.19,53.36,86.37,0,0,0,0
Mandalay,19th Street,3/16/2020,2020,March,Hot Season,19.18,28.92,33.4,91.19,53.36,86.37,0,0,0,0
Mandalay,19th Street,3/17/2020,2020,March,Hot Season,19.18,28.92,33.4,91.19,53.36,86.37,0,0,0,0
Mandalay,19th Street,3/18/2020,2020,March,Hot Season,19.18,28.92,33.4,91.19,53.36,86.37,0,0,0,0
Mandalay,19th Street,3/19/2020,2020,March,Hot Season,19.18,28.92,33.4,91.19,53.36,86.37,0,0,0,0
Mandalay,19th Street,3/20/2020,2020,March,Hot Season,19.18,28.92,33.4,91.19,53.36,86.37,0,0,0,0
Mandalay,19th Street,3/21/2020,2020,March,Hot Season,19.18,28.92,33.4,91.19,53.36,86.37,0,0,0,0
Mandalay,19th Street,3/22/2020,2020,March,Hot Season,19.18,28.92,33.4,91.19,53.36,86.37,0,0,0,0
Mandalay,19th Street,3/23/2020,2020,March,Hot Season,19.18,28.92,33.4,91.19,53.36,86.37,0,0,0,0
Mandalay,19th Street,3/24/2020,2020,March,Hot Season,19.18,28.92,33.4,91.19,53.36,86.37,2,2,0,0
Mandalay,19th Street,3/25/2020,2020,March,Hot Season,19.18,28.92,33.4,91.19,53.36,86.37,1,3,0,0
Mandalay,19th Street,3/26/2020,2020,March,Hot Season,19.18,28.92,33.4,91.19,53.36,86.37,0,3,0,0
Mandalay,19th Street,3/27/2020,2020,March,Hot Season,19.18,28.92,33.4,91.19,53.36,86.37,2,5,0,0
Mandalay,19th Street,3/28/2020,2020,March,Hot Season,19.18,28.92,33.4,91.19,53.36,86.37,0,5,0,0
Mandalay,19th Street,3/29/2020,2020,March,Hot Season,19.18,28.92,33.4,91.19,53.36,86.37,3,8,0,0
Mandalay,19th Street,3/30/2020,2020,March,Hot Season,19.18,28.92,33.4,91.19,53.36,86.37,2,10,0,0
Mandalay,19th Street,3/31/2020,2020,March,Hot Season,19.18,28.92,33.4,91.19,53.36,86.37,4,14,0,0
Mandalay,19th Street,4/1/2020,2020,April,Hot Season,19.18,28.92,33.4,91.19,53.36,86.37,1,15,1,1
Mandalay,19th Street,4/2/2020,2020,April,Hot Season,19.18,28.92,33.4,91.19,53.36,86.37,1,16,0,1
Mandalay,19th Street,4/3/2020,2020,April,Hot Season,19.18,28.92,33.4,91.19,53.36,86.37,4,20,0,1
Mandalay,19th Street,4/4/2020,2020,April,Hot Season,19.18,28.92,33.4,91.19,53.36,86.37,0,20,0,1
Mandalay,19th Street,4/5/2020,2020,April,Hot Season,19.18,28.92,33.4,91.19,53.36,86.37,1,21,0,1
Mandalay,19th Street,4/6/2020,2020,April,Hot Season,19.18,28.92,33.4,91.19,53.36,86.37,0,21,0,1
Mandalay,19th Street,4/7/2020,2020,April,Hot Season,19.18,28.92,33.4,91.19,53.36,86.37,1,22,0,1
Mandalay,19th Street,4/8/2020,2020,April,Hot Season,19.18,28.92,33.4,91.19,53.36,86.37,0,22,2,3
Mandalay,19th Street,4/9/2020,2020,April,Hot Season,19.18,28.92,33.4,91.19,53.36,86.37,0,22,0,3
Mandalay,19th Street,4/10/2020,2020,April,Hot Season,19.18,28.92,33.4,91.19,53.36,86.37,5,27,0,3
Mandalay,19th Street,4/11/2020,2020,April,Hot Season,19.18,28.92,33.4,91.19,53.36,86.37,1,28,0,3
Mandalay,19th Street,4/12/2020,2020,April,Hot Season,19.18,28.92,33.4,91.19,53.36,86.37,10,38,0,3
Mandalay,19th Street,4/13/2020,2020,April,Hot Season,19.18,28.92,33.4,91.19,53.36,86.37,3,41,1,4
Mandalay,19th Street,4/14/2020,2020,April,Hot Season,19.18,28.92,33.4,91.19,53.36,86.37,21,62,0,4
Mandalay,19th Street,4/15/2020,2020,April,Hot Season,19.18,28.92,33.4,91.19,53.36,86.37,12,74,0,4
Mandalay,19th Street,4/16/2020,2020,April,Hot Season,19.18,28.92,33.4,91.19,53.36,86.37,11,85,0,4
Mandalay,19th Street,4/17/2020,2020,April,Hot Season,19.18,28.92,33.4,91.19,53.36,86.37,0,85,0,4
Mandalay,19th Street,4/18/2020,2020,April,Hot Season,19.18,28.92,33.4,91.19,53.36,86.37,9,94,1,5
Mandalay,19th Street,4/19/2020,2020,April,Hot Season,19.18,28.92,33.4,91.19,53.36,86.37,13,107,0,5
Mandalay,19th Street,4/20/2020,2020,April,Hot Season,19.18,28.92,33.4,91.19,53.36,86.37,4,111,0,5
Mandalay,19th Street,4/21/2020,2020,April,Hot Season,19.18,28.92,33.4,91.19,53.36,86.37,8,119,0,5
Mandalay,19th Street,4/22/2020,2020,April,Hot Season,19.18,28.92,33.4,91.19,53.36,86.37,2,121,0,5
Mandalay,19th Street,4/23/2020,2020,April,Hot Season,19.18,28.92,33.4,91.19,53.36,86.37,6,127,0,5
Mandalay,19th Street,4/24/2020,2020,April,Hot Season,19.18,28.92,33.4,91.19,53.36,86.37,12,139,0,5
Mandalay,19th Street,4/25/2020,2020,April,Hot Season,19.18,28.92,33.4,91.19,53.36,86.37,5,144,0,5
Mandalay,19th Street,4/26/2020,2020,April,Hot Season,19.18,28.92,33.4,91.19,53.36,86.37,2,146,0,5
Mandalay,19th Street,4/27/2020,2020,April,Hot Season,19.18,28.92,33.4,91.19,53.36,86.37,0,146,0,5
Mandalay,19th Street,4/28/2020,2020,April,Hot Season,19.18,28.92,33.4,91.19,53.36,86.37,0,146,0,5
Mandalay,19th Street,4/29/2020,2020,April,Hot Season,19.18,28.92,33.4,91.19,53.36,86.37,4,150,0,5
Mandalay,19th Street,4/30/2020,2020,April,Hot Season,19.18,28.92,33.4,91.19,53.36,86.37,0,150,1,6
Mandalay,19th Street,5/1/2020,2020,May,Hot Season,19.18,28.92,33.4,91.19,53.36,86.37,1,151,0,6
Mandalay,19th Street,5/2/2020,2020,May,Hot Season,19.18,28.92,33.4,91.19,53.36,86.37,0,151,0,6
Mandalay,19th Street,5/3/2020,2020,May,Hot Season,19.18,28.92,33.4,91.19,53.36,86.37,0,151,0,6
Mandalay,19th Street,5/4/2020,2020,May,Hot Season,19.18,28.92,33.4,91.19,53.36,86.37,4,155,0,6
Mandalay,19th Street,5/5/2020,2020,May,Hot Season,19.18,28.92,33.4,91.19,53.36,86.37,6,161,0,6
Mandalay,19th Street,5/6/2020,2020,May,Hot Season,19.18,28.92,33.4,91.19,53.36,86.37,0,161,0,6
Mandalay,19th Street,5/7/2020,2020,May,Hot Season,19.18,28.92,33.4,91.19,53.36,86.37,1,162,0,6
Mandalay,19th Street,5/8/2020,2020,May,Hot Season,19.18,28.92,33.4,91.19,53.36,86.37,14,176,0,6
Mandalay,19th Street,5/9/2020,2020,May,Hot Season,19.18,28.92,33.4,91.19,53.36,86.37,1,177,0,6
Mandalay,19th Street,5/10/2020,2020,May,Hot Season,19.18,28.92,33.4,91.19,53.36,86.37,1,178,0,6
Mandalay,19th Street,5/11/2020,2020,May,Hot Season,19.18,28.92,33.4,91.19,53.36,86.37,2,180,0,6
Mandalay,19th Street,5/12/2020,2020,May,Hot Season,19.18,28.92,33.4,91.19,53.36,86.37,0,180,0,6
Mandalay,19th Street,5/13/2020,2020,May,Hot Season,19.18,28.92,33.4,91.19,53.36,86.37,0,180,0,6
Mandalay,19th Street,5/14/2020,2020,May,Hot Season,19.18,28.92,33.4,91.19,53.36,86.37,1,181,0,6
Mandalay,19th Street,5/15/2020,2020,May,Hot Season,19.18,28.92,33.4,91.19,53.36,86.37,0,181,0,6
Mandalay,19th Street,5/16/2020,2020,May,Hot Season,19.18,28.92,33.4,91.19,53.36,86.37,1,182,0,6
Mandalay,19th Street,5/17/2020,2020,May,Hot Season,19.18,28.92,33.4,91.19,53.36,86.37,2,184,0,6
Mandalay,19th Street,5/18/2020,2020,May,Hot Season,19.18,28.92,33.4,91.19,53.36,86.37,4,188,0,6
Mandalay,19th Street,5/19/2020,2020,May,Hot Season,19.18,28.92,33.4,91.19,53.36,86.37,3,191,0,6
Mandalay,19th Street,5/20/2020,2020,May,Hot Season,19.18,28.92,33.4,91.19,53.36,86.37,2,193,0,6
Mandalay,19th Street,5/21/2020,2020,May,Hot Season,19.18,28.92,33.4,91.19,53.36,86.37,6,199,0,6
Mandalay,19th Street,5/22/2020,2020,May,Hot Season,19.18,28.92,33.4,91.19,53.36,86.37,0,199,0,6
Mandalay,19th Street,5/23/2020,2020,May,Hot Season,19.18,28.92,33.4,91.19,53.36,86.37,2,201,0,6
Mandalay,19th Street,5/24/2020,2020,May,Hot Season,19.18,28.92,33.4,91.19,53.36,86.37,0,201,0,6
Mandalay,19th Street,5/25/2020,2020,May,Hot Season,19.18,28.92,33.4,91.19,53.36,86.37,0,201,0,6
Mandalay,19th Street,5/26/2020,2020,May,Hot Season,19.18,28.92,33.4,91.19,53.36,86.37,5,206,0,6
Mandalay,19th Street,5/27/2020,2020,May,Hot Season,19.18,28.92,33.4,91.19,53.36,86.37,0,206,0,6
Mandalay,19th Street,5/28/2020,2020,May,Hot Season,19.18,28.92,33.4,91.19,53.36,86.37,0,206,0,6
Mandalay,19th Street,5/29/2020,2020,May,Hot Season,19.18,28.92,33.4,91.19,53.36,86.37,0,206,0,6
Mandalay,19th Street,5/30/2020,2020,May,Hot Season,19.18,28.92,33.4,91.19,53.36,86.37,18,224,0,6
Mandalay,19th Street,5/31/2020,2020,May,Hot Season,19.18,28.92,33.4,91.19,53.36,86.37,0,224,0,6
